5000313479	alert me in case of updates in my emails with subject QUOTED_STRING_0 having snippets equal to QUOTED_STRING_1 saying QUOTED_STRING_2	monitor ( ( @com.gmail.inbox ) filter param:snippet:String == QUOTED_STRING_1 and param:subject:String =~ QUOTED_STRING_0 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = QUOTED_STRING_2
5000597576	when a new xkcd is posted upload the pictures on tumblr	monitor ( @com.xkcd.get_comic ) => @tumblr-blog.post_picture on param:picture_url:Entity(tt:picture) = param:picture_url:Entity(tt:picture)
5000610270	post the organizer on facebook when the time of some event changes on my icalendar .	monitor ( @org.thingpedia.icalendar.list_events ) on new [ param:start_date:Date , param:end_date:Date ] => @com.facebook.post on param:status:String = param:organizer:String
5000306675	send me a message if the temperature on my thermostat change and their values becomes smaller than NUMBER_0 degrees	edge ( monitor ( @thermostat.get_temperature ) ) on param:value:Measure(C) <= NUMBER_0 unit:F => notify
5000509944	send an sms message to PHONE_NUMBER_0 saying its descriptions of the new york times front page	now => @com.nytimes.get_front_page => @org.thingpedia.builtin.thingengine.phone.send_sms param:to:Entity(tt:phone_number) = PHONE_NUMBER_0 on param:message:String = param:description:String
1618609	whenever my steps update on my fitbit tell me	monitor ( @edu.stanford.rakeshr1.fitbit.getsteps ) => notify
5000479527	share the category of the front page of reddit on linkedin	now => @com.reddit.frontpage.get => @com.linkedin.share on param:status:String = param:category:String
3000009012	monitor the measurement on my scale and notify me if its time is before DURATION_0 after this week	edge ( monitor ( @com.bodytrace.scale.get ) ) on param:time:Date <= start_of unit:week + DURATION_0 => notify
4000029544	show a popup containing QUOTED_STRING_0 should wall street journal articles in the world news section published in the last hour change and their update times is before last year	monitor ( ( @com.wsj.get param:section:Enum(opinions,world_news,us_business,markets,technology,lifestyle) = enum:world_news ) filter param:updated:Date >= start_of unit:h and param:updated:Date <= end_of unit:year - 1 unit:year ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = QUOTED_STRING_0
4000136136	when i dispatch a message on omlet tell me the measurement on my bodytrace scale	( monitor ( @org.thingpedia.builtin.omlet.messages param:from_me:Boolean = true ) ) join ( @com.bodytrace.scale.get ) => notify
5000606671	check for my new unimportant emails and then reply to them .	monitor ( @com.gmail.inbox param:is_important:Boolean = false ) => @com.gmail.reply on param:email_id:Entity(com.gmail:email_id) = param:email_id:Entity(com.gmail:email_id)
4000061302	let me know if the update times is not DURATION_0 after last year in wsj opinions articles	monitor ( ( @com.wsj.get param:section:Enum(opinions,world_news,us_business,markets,technology,lifestyle) = enum:opinions ) filter not param:updated:Date == end_of unit:year + DURATION_0 ) => notify
